,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
priority,"message
type",frame type,"Message
ID",DLC,"D0
B1","D1
B2","D2
B3","D3
B4","D4
B5","D5
B6","D6
B7","D7
B8",Msg Rate (Hz),c def,Comments,,,,,,,,,,
,,,,,priority 0: error messages,,,,,,,,,,,,,,,,,,,,
,error,data,0x100,6,remote id,remote id,remote id,remote id,data 0,data 1,data 2,data 3,20,ERROR_OVER_CURRENT,error condition over current,,,,,,,,,,
,error,data,0x101,6,remote id,remote id,remote id,remote id,data 0,data 1,data 2,data 3,20,ERROR_OVER_TEMP,error condition over temp,,,,,,,,,,
,error,data,0x102,6,remote id,remote id,remote id,remote id,data 0,data 1,data 2,data 3,20,ERROR_OVER_VOLT,error condition over volt,,,,,,,,,,
,,,0x103,,,,,,,,,,,,,,,,,,,,,,
,,,0x104,,,,,,,,,,,,,,,,,,,,,,
,,,0x105,,,,,,,,,,,,,,,,,,,,,,
,,,0x106,,,,,,,,,,,,,,,,,,,,,,
,,,0x107,,,,,,,,,,,,,,,,,,,,,,
,,,0x108,,,,,,,,,,,,,,,,,,,,,,
,,,0x109,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,priority 1: box - switch output commands - MAX ID 0x13F ,,,,,,,,,,,,,,,,,,,,
,switch,data,0x110,,,,,,,,,,1,SW_RESERVED110,reserved 110,,,,,,,,,,
,switch,data,0x111,,,,,,,,,,1,SW_RESERVED111,reserved 111,,,,,,,,,,
,switch,data,0x112,6,remote id,remote id,remote id,remote id,switch id,switch mode,,,1,SW_SET_MODE,set switch mode,,,,,,,,,,
,switch,data,0x113,5,remote id,remote id,remote id,remote id,switch id,,,,1,SW_SET_OFF,switch off,,,,,,,,,,
,switch,data,0x114,5,remote id,remote id,remote id,remote id,switch id,,,,1,SW_SET_ON,switch on,,,,,,,,,,
,switch,data,0x115,5,remote id,remote id,remote id,remote id,switch id,,,,1,SW_MOM_PRESS,switch momentary press,,,,,,,,,,
,switch,data,0x116,7,remote id,remote id,remote id,remote id,switch id,duration,duration,,1,SW_SET_MOM_DUR,set momentary switch duration ms,,,,,,,,,,
,switch,data,0x117,7,remote id,remote id,remote id,remote id,switch id,duty,duty,,1,SW_SET_PWM_DUTY,switch set pwm duty,,,,,,,,,,
,switch,data,0x118,7,remote id,remote id,remote id,remote id,switch id,freq,freq,,1,SW_SET_PWM_FREQ,switch set pwm freq,,,,,,,,,,
,switch,data,0x119,7,remote id,remote id,remote id,remote id,switch id,blink rate,blink rate,,1,SW_SET_BLINK_DELAY,switch set blink delay in tenths of a second 1-100,,,,,,,,,,
,switch,data,0x11A,6,remote id,remote id,remote id,remote id,switch id,strobe pattern,,,1,SW_SET_STROBE_PAT,switch set strobe pattern,,,,,,,,,,
,switch,data,0x11B,6,remote id,remote id,remote id,remote id,switch id,memory,,,1,SW_SET_STATE_MEM,enable / disable switch last state memory,,,,,,,,,,
,switch,,0x11C,,,,,,,,,,,,,,,,,,,,,,
,switch,,0x11D,,,,,,,,,,,,,,,,,,,,,,
,switch,,0x11E,,,,,,,,,,,,,,,,,,,,,,
,switch,,0x11F,,,,,,,,,,,,,,,,,,,,,,
,,,0x13A,,,,,,,,,,,,,,,,,,,,,,
,,,0x13B,,,,,,,,,,,,,,,,,,,,,,
,,,0x13C,,,,,,,,,,,,,,,,,,,,,,
,,,0x13D,,,,,,,,,,,,,,,,,,,,,,
,,,0x13E,,,,,,,,,,,,,,,,,,,,,,
,,,0x13F,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,priority 2: user interface commands,,,,,,,,,,,,,,,,,,,,
,set display,data,0x200,5,remote id,remote id,remote id,remote id,display id,,,,10,SET_DISPLAY_OFF,set display off,,,,,,,,,,
,set display,data,0x201,5,remote id,remote id,remote id,remote id,display id,,,,10,SET_DISPLAY_ON,set display on,,,,,,,,,,
,set display,data,0x202,5,remote id,remote id,remote id,remote id,display id,,,,10,SET_DISPLAY_CLEAR,set display clear,,,,,,,,,,
,set display,data,0x203,6,remote id,remote id,remote id,remote id,display id,flash rate,,,10,SET_DISPLAY_FLASH,set display flash,,,,,,,,,,
,set display,data,0x204,7,remote id,remote id,remote id,remote id,display id,color code,color code,,10,SET_DISPLAY_BACKLIGHT_COLOR,set display backlight color,,,,,,,,,,
,set display,data,0x205,6,remote id,remote id,remote id,remote id,display id,brightness,brightness,,10,SET_DISPLAY_BACKLIGHT_BRIGHTNESS,set display backlight brightness,,,,,,,,,,
,set display,data,0x206,6,remote id,remote id,remote id,remote id,display id,msg id,msg id,,10,REQ_DISPLAY_CONFIG,req display config,,,,,,,,,,
,set display,data,0x207,6,remote id,remote id,remote id,remote id,display id,msg id,msg id,,10,REQ_DISPLAY_DATA,req display data,,,,,,,,,,
,set display,data,0x208,8,remote id,remote id,remote id,remote id,display id,color code,color code,,10,SET_OLED_FIELD_COLOR,set oled field color,,,,,,,,,,
,set display,data,0x209,8,remote id,remote id,remote id,remote id,display id,blink rate,blink rate,,10,SET_OLED_FIELD_BLINK,set oled field blink,,,,,,,,,,
,set display,data,0x20A,8,remote id,remote id,remote id,remote id,display id,strobe pattern,,,10,SET_OLED_FIELD_STROBE,set oled field strobe,,,,,,,,,,
,set display,data,0x20B,8,,,,,,,,,,SET_DISPLAY_RESERVED_20B,set display reserved 20b,,,,,,,,,,
,set display,data,0x20C,8,,,,,,,,,,SET_DISPLAY_RESERVED_20C,set display reserved 20c,,,,,,,,,,
,set display,data,0x20D,8,display data,display data,display data,display data,display data,display data,display data,display data,10,DISPLAY_DATA_MSG,display data msg,,,,,,,,,,
,set display,data,0x20E,8,display data,display data,display data,display data,display data,display data,display data,display data,10,DISPLAY_DATA_ACK,display data ack,,,,,,,,,,
